Target Name,Priority,Assigned Pilot,Assigned AirCraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Fuel Capacity,Mission Fit Score
Amman,3,John Doe,Eurofighter Typhoon,69,Clear,8,2495,5600,0.67
Amman,3,John Doe,Rafale,69,Clear,8,2130,4700,0.67
Amman,3,John Doe,F/A-18,69,Clear,8,1915,4900,0.67
Amman,3,Jane Smith,F-16,69,Clear,6,2400,5000,0.67
Amman,3,Jane Smith,F-35,69,Clear,6,3000,6000,0.67
Amman,3,Jane Smith,MiG-29,69,Clear,6,2450,4500,0.67
Amman,3,Jane Smith,Su-27,69,Clear,6,2500,5200,0.67
Amman,3,Jane Smith,Eurofighter Typhoon,69,Clear,6,2495,5600,0.67
Amman,3,Jane Smith,Rafale,69,Clear,6,2130,4700,0.67
Amman,3,Jane Smith,F/A-18,69,Clear,6,1915,4900,0.67
Amman,3,Michael Johnson,F-16,69,Clear,7,2400,5000,0.67
Amman,3,Michael Johnson,F-35,69,Clear,7,3000,6000,0.67
Amman,3,Michael Johnson,MiG-29,69,Clear,7,2450,4500,0.67
Amman,3,Michael Johnson,Su-27,69,Clear,7,2500,5200,0.67
Amman,3,Michael Johnson,Eurofighter Typhoon,69,Clear,7,2495,5600,0.67
Amman,3,Michael Johnson,Rafale,69,Clear,7,2130,4700,0.67
Amman,3,Michael Johnson,F/A-18,69,Clear,7,1915,4900,0.67
Amman,3,Emily Davis,F-16,69,Clear,9,2400,5000,0.67
Amman,3,Emily Davis,F-35,69,Clear,9,3000,6000,0.67
Amman,3,Emily Davis,MiG-29,69,Clear,9,2450,4500,0.67
Amman,3,Emily Davis,Su-27,69,Clear,9,2500,5200,0.67
Amman,3,Emily Davis,Eurofighter Typhoon,69,Clear,9,2495,5600,0.67
Amman,3,Emily Davis,Rafale,69,Clear,9,2130,4700,0.67
Amman,3,Emily Davis,F/A-18,69,Clear,9,1915,4900,0.67
Amman,3,Robert Brown,F-16,69,Clear,5,2400,5000,0.67
Amman,3,Robert Brown,F-35,69,Clear,5,3000,6000,0.67
Amman,3,Robert Brown,MiG-29,69,Clear,5,2450,4500,0.67
Amman,3,Robert Brown,Su-27,69,Clear,5,2500,5200,0.67
Amman,3,Robert Brown,Eurofighter Typhoon,69,Clear,5,2495,5600,0.67
Amman,3,Robert Brown,Rafale,69,Clear,5,2130,4700,0.67
Amman,3,Robert Brown,F/A-18,69,Clear,5,1915,4900,0.67
Amman,3,Sarah Wilson,F-16,69,Clear,8,2400,5000,0.67
Amman,3,Sarah Wilson,F-35,69,Clear,8,3000,6000,0.67
Amman,3,Sarah Wilson,MiG-29,69,Clear,8,2450,4500,0.67
Amman,3,Sarah Wilson,Su-27,69,Clear,8,2500,5200,0.67
Amman,3,Sarah Wilson,Eurofighter Typhoon,69,Clear,8,2495,5600,0.67
Amman,3,Sarah Wilson,Rafale,69,Clear,8,2130,4700,0.67
Amman,3,Sarah Wilson,F/A-18,69,Clear,8,1915,4900,0.67
Amman,3,David Lee,F-16,69,Clear,6,2400,5000,0.67
Amman,3,David Lee,F-35,69,Clear,6,3000,6000,0.67
Amman,3,David Lee,MiG-29,69,Clear,6,2450,4500,0.67
Amman,3,David Lee,Su-27,69,Clear,6,2500,5200,0.67
Amman,3,David Lee,Eurofighter Typhoon,69,Clear,6,2495,5600,0.67
Amman,3,David Lee,Rafale,69,Clear,6,2130,4700,0.67
Amman,3,David Lee,F/A-18,69,Clear,6,1915,4900,0.67
Amman,3,Chris Walker,F-16,69,Clear,7,2400,5000,0.67
Amman,3,Chris Walker,F-35,69,Clear,7,3000,6000,0.67
Amman,3,Chris Walker,MiG-29,69,Clear,7,2450,4500,0.67
Amman,3,Chris Walker,Su-27,69,Clear,7,2500,5200,0.67
Amman,3,Chris Walker,Eurofighter Typhoon,69,Clear,7,2495,5600,0.67
Amman,3,Chris Walker,Rafale,69,Clear,7,2130,4700,0.67
Amman,3,Chris Walker,F/A-18,69,Clear,7,1915,4900,0.67
Amman,3,Jessica Miller,F-16,69,Clear,10,2400,5000,0.67
Amman,3,Jessica Miller,F-35,69,Clear,10,3000,6000,0.67
Amman,3,Jessica Miller,MiG-29,69,Clear,10,2450,4500,0.67
Amman,3,Jessica Miller,Su-27,69,Clear,10,2500,5200,0.67
Amman,3,Jessica Miller,Eurofighter Typhoon,69,Clear,10,2495,5600,0.67
Amman,3,Jessica Miller,Rafale,69,Clear,10,2130,4700,0.67
Amman,3,Jessica Miller,F/A-18,69,Clear,10,1915,4900,0.67
Amman,3,Daniel Harris,F-16,69,Clear,4,2400,5000,0.67
Amman,3,Daniel Harris,F-35,69,Clear,4,3000,6000,0.67
Amman,3,Daniel Harris,MiG-29,69,Clear,4,2450,4500,0.67
Amman,3,Daniel Harris,Su-27,69,Clear,4,2500,5200,0.67
Amman,3,Daniel Harris,Eurofighter Typhoon,69,Clear,4,2495,5600,0.67
Amman,3,Daniel Harris,Rafale,69,Clear,4,2130,4700,0.67
Amman,3,Daniel Harris,F/A-18,69,Clear,4,1915,4900,0.67
Marrakesh,1,John Doe,F-16,4058,Clouds,8,2400,5000,0.67
Marrakesh,1,John Doe,F-35,4058,Clouds,8,3000,6000,0.67
Marrakesh,1,John Doe,MiG-29,4058,Clouds,8,2450,4500,0.67
Marrakesh,1,John Doe,Su-27,4058,Clouds,8,2500,5200,0.67
Marrakesh,1,John Doe,Eurofighter Typhoon,4058,Clouds,8,2495,5600,0.67
Marrakesh,1,John Doe,Rafale,4058,Clouds,8,2130,4700,0.67
Marrakesh,1,John Doe,F/A-18,4058,Clouds,8,1915,4900,0.67
Marrakesh,1,Jane Smith,F-16,4058,Clouds,6,2400,5000,0.67
Marrakesh,1,Jane Smith,F-35,4058,Clouds,6,3000,6000,0.67
Marrakesh,1,Jane Smith,MiG-29,4058,Clouds,6,2450,4500,0.67
Marrakesh,1,Jane Smith,Su-27,4058,Clouds,6,2500,5200,0.67
Marrakesh,1,Jane Smith,Eurofighter Typhoon,4058,Clouds,6,2495,5600,0.67
Marrakesh,1,Jane Smith,Rafale,4058,Clouds,6,2130,4700,0.67
Marrakesh,1,Jane Smith,F/A-18,4058,Clouds,6,1915,4900,0.67
Marrakesh,1,Michael Johnson,F-16,4058,Clouds,7,2400,5000,0.67
Marrakesh,1,Michael Johnson,F-35,4058,Clouds,7,3000,6000,0.67
Marrakesh,1,Michael Johnson,MiG-29,4058,Clouds,7,2450,4500,0.67
Marrakesh,1,Michael Johnson,Su-27,4058,Clouds,7,2500,5200,0.67
Marrakesh,1,Michael Johnson,Eurofighter Typhoon,4058,Clouds,7,2495,5600,0.67
Marrakesh,1,Michael Johnson,Rafale,4058,Clouds,7,2130,4700,0.67
Marrakesh,1,Michael Johnson,F/A-18,4058,Clouds,7,1915,4900,0.67
Marrakesh,1,Emily Davis,F-16,4058,Clouds,9,2400,5000,0.67
Marrakesh,1,Emily Davis,F-35,4058,Clouds,9,3000,6000,0.67
Marrakesh,1,Emily Davis,MiG-29,4058,Clouds,9,2450,4500,0.67
Marrakesh,1,Emily Davis,Su-27,4058,Clouds,9,2500,5200,0.67
Marrakesh,1,Emily Davis,Eurofighter Typhoon,4058,Clouds,9,2495,5600,0.67
Marrakesh,1,Emily Davis,Rafale,4058,Clouds,9,2130,4700,0.67
Marrakesh,1,Emily Davis,F/A-18,4058,Clouds,9,1915,4900,0.67
Marrakesh,1,Robert Brown,F-16,4058,Clouds,5,2400,5000,0.67
Marrakesh,1,Robert Brown,F-35,4058,Clouds,5,3000,6000,0.67
Marrakesh,1,Robert Brown,MiG-29,4058,Clouds,5,2450,4500,0.67
Marrakesh,1,Robert Brown,Su-27,4058,Clouds,5,2500,5200,0.67
Marrakesh,1,Robert Brown,Eurofighter Typhoon,4058,Clouds,5,2495,5600,0.67
Marrakesh,1,Robert Brown,Rafale,4058,Clouds,5,2130,4700,0.67
Marrakesh,1,Robert Brown,F/A-18,4058,Clouds,5,1915,4900,0.67
Marrakesh,1,Sarah Wilson,F-16,4058,Clouds,8,2400,5000,0.67
Marrakesh,1,Sarah Wilson,F-35,4058,Clouds,8,3000,6000,0.67
Marrakesh,1,Sarah Wilson,MiG-29,4058,Clouds,8,2450,4500,0.67
Marrakesh,1,Sarah Wilson,Su-27,4058,Clouds,8,2500,5200,0.67
Marrakesh,1,Sarah Wilson,Eurofighter Typhoon,4058,Clouds,8,2495,5600,0.67
Marrakesh,1,Sarah Wilson,Rafale,4058,Clouds,8,2130,4700,0.67
Marrakesh,1,Sarah Wilson,F/A-18,4058,Clouds,8,1915,4900,0.67
Marrakesh,1,David Lee,F-16,4058,Clouds,6,2400,5000,0.67
Marrakesh,1,David Lee,F-35,4058,Clouds,6,3000,6000,0.67
Marrakesh,1,David Lee,MiG-29,4058,Clouds,6,2450,4500,0.67
Marrakesh,1,David Lee,Su-27,4058,Clouds,6,2500,5200,0.67
Marrakesh,1,David Lee,Eurofighter Typhoon,4058,Clouds,6,2495,5600,0.67
Marrakesh,1,David Lee,Rafale,4058,Clouds,6,2130,4700,0.67
Marrakesh,1,David Lee,F/A-18,4058,Clouds,6,1915,4900,0.67
Marrakesh,1,Chris Walker,F-16,4058,Clouds,7,2400,5000,0.67
Marrakesh,1,Chris Walker,F-35,4058,Clouds,7,3000,6000,0.67
Marrakesh,1,Chris Walker,MiG-29,4058,Clouds,7,2450,4500,0.67
Marrakesh,1,Chris Walker,Su-27,4058,Clouds,7,2500,5200,0.67
Marrakesh,1,Chris Walker,Eurofighter Typhoon,4058,Clouds,7,2495,5600,0.67
Marrakesh,1,Chris Walker,Rafale,4058,Clouds,7,2130,4700,0.67
Marrakesh,1,Chris Walker,F/A-18,4058,Clouds,7,1915,4900,0.67
Marrakesh,1,Jessica Miller,F-16,4058,Clouds,10,2400,5000,0.67
Marrakesh,1,Jessica Miller,F-35,4058,Clouds,10,3000,6000,0.67
Marrakesh,1,Jessica Miller,MiG-29,4058,Clouds,10,2450,4500,0.67
Marrakesh,1,Jessica Miller,Su-27,4058,Clouds,10,2500,5200,0.67
Marrakesh,1,Jessica Miller,Eurofighter Typhoon,4058,Clouds,10,2495,5600,0.67
Marrakesh,1,Jessica Miller,Rafale,4058,Clouds,10,2130,4700,0.67
Marrakesh,1,Jessica Miller,F/A-18,4058,Clouds,10,1915,4900,0.67
Marrakesh,1,Daniel Harris,F-16,4058,Clouds,4,2400,5000,0.67
Marrakesh,1,Daniel Harris,F-35,4058,Clouds,4,3000,6000,0.67
Marrakesh,1,Daniel Harris,MiG-29,4058,Clouds,4,2450,4500,0.67
Marrakesh,1,Daniel Harris,Su-27,4058,Clouds,4,2500,5200,0.67
Marrakesh,1,Daniel Harris,Eurofighter Typhoon,4058,Clouds,4,2495,5600,0.67
Marrakesh,1,Daniel Harris,Rafale,4058,Clouds,4,2130,4700,0.67
Marrakesh,1,Daniel Harris,F/A-18,4058,Clouds,4,1915,4900,0.67
Mosul,2,John Doe,F-16,886,Clear,8,2400,5000,0.63
Mosul,2,John Doe,F-35,886,Clear,8,3000,6000,0.63
Mosul,2,John Doe,MiG-29,886,Clear,8,2450,4500,0.63
Mosul,2,John Doe,Su-27,886,Clear,8,2500,5200,0.63
Mosul,2,John Doe,Eurofighter Typhoon,886,Clear,8,2495,5600,0.63
Mosul,2,John Doe,Rafale,886,Clear,8,2130,4700,0.63
Mosul,2,John Doe,F/A-18,886,Clear,8,1915,4900,0.63
Mosul,2,Jane Smith,F-16,886,Clear,6,2400,5000,0.63
Mosul,2,Jane Smith,F-35,886,Clear,6,3000,6000,0.63
Mosul,2,Jane Smith,MiG-29,886,Clear,6,2450,4500,0.63
Mosul,2,Jane Smith,Su-27,886,Clear,6,2500,5200,0.63
Mosul,2,Jane Smith,Eurofighter Typhoon,886,Clear,6,2495,5600,0.63
Mosul,2,Jane Smith,Rafale,886,Clear,6,2130,4700,0.63
Mosul,2,Jane Smith,F/A-18,886,Clear,6,1915,4900,0.63
Mosul,2,Michael Johnson,F-16,886,Clear,7,2400,5000,0.63
Mosul,2,Michael Johnson,F-35,886,Clear,7,3000,6000,0.63
Mosul,2,Michael Johnson,MiG-29,886,Clear,7,2450,4500,0.63
Mosul,2,Michael Johnson,Su-27,886,Clear,7,2500,5200,0.63
Mosul,2,Michael Johnson,Eurofighter Typhoon,886,Clear,7,2495,5600,0.63
Mosul,2,Michael Johnson,Rafale,886,Clear,7,2130,4700,0.63
Mosul,2,Michael Johnson,F/A-18,886,Clear,7,1915,4900,0.63
Mosul,2,Emily Davis,F-16,886,Clear,9,2400,5000,0.63
Mosul,2,Emily Davis,F-35,886,Clear,9,3000,6000,0.63
Mosul,2,Emily Davis,MiG-29,886,Clear,9,2450,4500,0.63
Mosul,2,Emily Davis,Su-27,886,Clear,9,2500,5200,0.63
Mosul,2,Emily Davis,Eurofighter Typhoon,886,Clear,9,2495,5600,0.63
Mosul,2,Emily Davis,Rafale,886,Clear,9,2130,4700,0.63
Mosul,2,Emily Davis,F/A-18,886,Clear,9,1915,4900,0.63
Mosul,2,Robert Brown,F-16,886,Clear,5,2400,5000,0.63
Mosul,2,Robert Brown,F-35,886,Clear,5,3000,6000,0.63
Mosul,2,Robert Brown,MiG-29,886,Clear,5,2450,4500,0.63
Mosul,2,Robert Brown,Su-27,886,Clear,5,2500,5200,0.63
Mosul,2,Robert Brown,Eurofighter Typhoon,886,Clear,5,2495,5600,0.63
Mosul,2,Robert Brown,Rafale,886,Clear,5,2130,4700,0.63
Mosul,2,Robert Brown,F/A-18,886,Clear,5,1915,4900,0.63
Mosul,2,Sarah Wilson,F-16,886,Clear,8,2400,5000,0.63
Mosul,2,Sarah Wilson,F-35,886,Clear,8,3000,6000,0.63
Mosul,2,Sarah Wilson,MiG-29,886,Clear,8,2450,4500,0.63
Mosul,2,Sarah Wilson,Su-27,886,Clear,8,2500,5200,0.63
Mosul,2,Sarah Wilson,Eurofighter Typhoon,886,Clear,8,2495,5600,0.63
Mosul,2,Sarah Wilson,Rafale,886,Clear,8,2130,4700,0.63
Mosul,2,Sarah Wilson,F/A-18,886,Clear,8,1915,4900,0.63
Mosul,2,David Lee,F-16,886,Clear,6,2400,5000,0.63
Mosul,2,David Lee,F-35,886,Clear,6,3000,6000,0.63
Mosul,2,David Lee,MiG-29,886,Clear,6,2450,4500,0.63
Mosul,2,David Lee,Su-27,886,Clear,6,2500,5200,0.63
Mosul,2,David Lee,Eurofighter Typhoon,886,Clear,6,2495,5600,0.63
Mosul,2,David Lee,Rafale,886,Clear,6,2130,4700,0.63
Mosul,2,David Lee,F/A-18,886,Clear,6,1915,4900,0.63
Mosul,2,Chris Walker,F-16,886,Clear,7,2400,5000,0.63
Mosul,2,Chris Walker,F-35,886,Clear,7,3000,6000,0.63
Mosul,2,Chris Walker,MiG-29,886,Clear,7,2450,4500,0.63
Mosul,2,Chris Walker,Su-27,886,Clear,7,2500,5200,0.63
Mosul,2,Chris Walker,Eurofighter Typhoon,886,Clear,7,2495,5600,0.63
Mosul,2,Chris Walker,Rafale,886,Clear,7,2130,4700,0.63
Mosul,2,Chris Walker,F/A-18,886,Clear,7,1915,4900,0.63
Mosul,2,Jessica Miller,F-16,886,Clear,10,2400,5000,0.63
Mosul,2,Jessica Miller,F-35,886,Clear,10,3000,6000,0.63
Mosul,2,Jessica Miller,MiG-29,886,Clear,10,2450,4500,0.63
Mosul,2,Jessica Miller,Su-27,886,Clear,10,2500,5200,0.63
Mosul,2,Jessica Miller,Eurofighter Typhoon,886,Clear,10,2495,5600,0.63
Mosul,2,Jessica Miller,Rafale,886,Clear,10,2130,4700,0.63
Mosul,2,Jessica Miller,F/A-18,886,Clear,10,1915,4900,0.63
Mosul,2,Daniel Harris,F-16,886,Clear,4,2400,5000,0.63
Mosul,2,Daniel Harris,F-35,886,Clear,4,3000,6000,0.63
Mosul,2,Daniel Harris,MiG-29,886,Clear,4,2450,4500,0.63
Mosul,2,Daniel Harris,Su-27,886,Clear,4,2500,5200,0.63
Mosul,2,Daniel Harris,Eurofighter Typhoon,886,Clear,4,2495,5600,0.63
Mosul,2,Daniel Harris,Rafale,886,Clear,4,2130,4700,0.63
Mosul,2,Daniel Harris,F/A-18,886,Clear,4,1915,4900,0.63
Fallujah,1,John Doe,F-16,821,Clear,8,2400,5000,0.59
Fallujah,1,John Doe,F-35,821,Clear,8,3000,6000,0.59
Fallujah,1,John Doe,MiG-29,821,Clear,8,2450,4500,0.59
Fallujah,1,John Doe,Su-27,821,Clear,8,2500,5200,0.59
Fallujah,1,John Doe,Eurofighter Typhoon,821,Clear,8,2495,5600,0.59
Fallujah,1,John Doe,Rafale,821,Clear,8,2130,4700,0.59
Fallujah,1,John Doe,F/A-18,821,Clear,8,1915,4900,0.59
Fallujah,1,Jane Smith,F-16,821,Clear,6,2400,5000,0.59
Fallujah,1,Jane Smith,F-35,821,Clear,6,3000,6000,0.59
Fallujah,1,Jane Smith,MiG-29,821,Clear,6,2450,4500,0.59
Fallujah,1,Jane Smith,Su-27,821,Clear,6,2500,5200,0.59
Fallujah,1,Jane Smith,Eurofighter Typhoon,821,Clear,6,2495,5600,0.59
Fallujah,1,Jane Smith,Rafale,821,Clear,6,2130,4700,0.59
Fallujah,1,Jane Smith,F/A-18,821,Clear,6,1915,4900,0.59
Fallujah,1,Michael Johnson,F-16,821,Clear,7,2400,5000,0.59
Fallujah,1,Michael Johnson,F-35,821,Clear,7,3000,6000,0.59
Fallujah,1,Michael Johnson,MiG-29,821,Clear,7,2450,4500,0.59
Fallujah,1,Michael Johnson,Su-27,821,Clear,7,2500,5200,0.59
Fallujah,1,Michael Johnson,Eurofighter Typhoon,821,Clear,7,2495,5600,0.59
Fallujah,1,Michael Johnson,Rafale,821,Clear,7,2130,4700,0.59
Fallujah,1,Michael Johnson,F/A-18,821,Clear,7,1915,4900,0.59
Fallujah,1,Emily Davis,F-16,821,Clear,9,2400,5000,0.59
Fallujah,1,Emily Davis,F-35,821,Clear,9,3000,6000,0.59
Fallujah,1,Emily Davis,MiG-29,821,Clear,9,2450,4500,0.59
Fallujah,1,Emily Davis,Su-27,821,Clear,9,2500,5200,0.59
Fallujah,1,Emily Davis,Eurofighter Typhoon,821,Clear,9,2495,5600,0.59
Fallujah,1,Emily Davis,Rafale,821,Clear,9,2130,4700,0.59
Fallujah,1,Emily Davis,F/A-18,821,Clear,9,1915,4900,0.59
Fallujah,1,Robert Brown,F-16,821,Clear,5,2400,5000,0.59
Fallujah,1,Robert Brown,F-35,821,Clear,5,3000,6000,0.59
Fallujah,1,Robert Brown,MiG-29,821,Clear,5,2450,4500,0.59
Fallujah,1,Robert Brown,Su-27,821,Clear,5,2500,5200,0.59
Fallujah,1,Robert Brown,Eurofighter Typhoon,821,Clear,5,2495,5600,0.59
Fallujah,1,Robert Brown,Rafale,821,Clear,5,2130,4700,0.59
Fallujah,1,Robert Brown,F/A-18,821,Clear,5,1915,4900,0.59
Fallujah,1,Sarah Wilson,F-16,821,Clear,8,2400,5000,0.59
Fallujah,1,Sarah Wilson,F-35,821,Clear,8,3000,6000,0.59
Fallujah,1,Sarah Wilson,MiG-29,821,Clear,8,2450,4500,0.59
Fallujah,1,Sarah Wilson,Su-27,821,Clear,8,2500,5200,0.59
Fallujah,1,Sarah Wilson,Eurofighter Typhoon,821,Clear,8,2495,5600,0.59
Fallujah,1,Sarah Wilson,Rafale,821,Clear,8,2130,4700,0.59
Fallujah,1,Sarah Wilson,F/A-18,821,Clear,8,1915,4900,0.59
Fallujah,1,David Lee,F-16,821,Clear,6,2400,5000,0.59
Fallujah,1,David Lee,F-35,821,Clear,6,3000,6000,0.59
Fallujah,1,David Lee,MiG-29,821,Clear,6,2450,4500,0.59
Fallujah,1,David Lee,Su-27,821,Clear,6,2500,5200,0.59
Fallujah,1,David Lee,Eurofighter Typhoon,821,Clear,6,2495,5600,0.59
Fallujah,1,David Lee,Rafale,821,Clear,6,2130,4700,0.59
Fallujah,1,David Lee,F/A-18,821,Clear,6,1915,4900,0.59
Fallujah,1,Chris Walker,F-16,821,Clear,7,2400,5000,0.59
Fallujah,1,Chris Walker,F-35,821,Clear,7,3000,6000,0.59
Fallujah,1,Chris Walker,MiG-29,821,Clear,7,2450,4500,0.59
Fallujah,1,Chris Walker,Su-27,821,Clear,7,2500,5200,0.59
Fallujah,1,Chris Walker,Eurofighter Typhoon,821,Clear,7,2495,5600,0.59
Fallujah,1,Chris Walker,Rafale,821,Clear,7,2130,4700,0.59
Fallujah,1,Chris Walker,F/A-18,821,Clear,7,1915,4900,0.59
Fallujah,1,Jessica Miller,F-16,821,Clear,10,2400,5000,0.59
Fallujah,1,Jessica Miller,F-35,821,Clear,10,3000,6000,0.59
Fallujah,1,Jessica Miller,MiG-29,821,Clear,10,2450,4500,0.59
Fallujah,1,Jessica Miller,Su-27,821,Clear,10,2500,5200,0.59
Fallujah,1,Jessica Miller,Eurofighter Typhoon,821,Clear,10,2495,5600,0.59
Fallujah,1,Jessica Miller,Rafale,821,Clear,10,2130,4700,0.59
Fallujah,1,Jessica Miller,F/A-18,821,Clear,10,1915,4900,0.59
Fallujah,1,Daniel Harris,F-16,821,Clear,4,2400,5000,0.59
Fallujah,1,Daniel Harris,F-35,821,Clear,4,3000,6000,0.59
Fallujah,1,Daniel Harris,MiG-29,821,Clear,4,2450,4500,0.59
Fallujah,1,Daniel Harris,Su-27,821,Clear,4,2500,5200,0.59
Fallujah,1,Daniel Harris,Eurofighter Typhoon,821,Clear,4,2495,5600,0.59
Fallujah,1,Daniel Harris,Rafale,821,Clear,4,2130,4700,0.59
Fallujah,1,Daniel Harris,F/A-18,821,Clear,4,1915,4900,0.59
Kandahar,1,John Doe,F-16,2876,Clear,8,2400,5000,0.59
Kandahar,1,John Doe,F-35,2876,Clear,8,3000,6000,0.59
Kandahar,1,John Doe,MiG-29,2876,Clear,8,2450,4500,0.59
Kandahar,1,John Doe,Su-27,2876,Clear,8,2500,5200,0.59
Kandahar,1,John Doe,Eurofighter Typhoon,2876,Clear,8,2495,5600,0.59
Kandahar,1,John Doe,Rafale,2876,Clear,8,2130,4700,0.59
Kandahar,1,John Doe,F/A-18,2876,Clear,8,1915,4900,0.59
Kandahar,1,Jane Smith,F-16,2876,Clear,6,2400,5000,0.59
Kandahar,1,Jane Smith,F-35,2876,Clear,6,3000,6000,0.59
Kandahar,1,Jane Smith,MiG-29,2876,Clear,6,2450,4500,0.59
Kandahar,1,Jane Smith,Su-27,2876,Clear,6,2500,5200,0.59
Kandahar,1,Jane Smith,Eurofighter Typhoon,2876,Clear,6,2495,5600,0.59
Kandahar,1,Jane Smith,Rafale,2876,Clear,6,2130,4700,0.59
Kandahar,1,Jane Smith,F/A-18,2876,Clear,6,1915,4900,0.59
Kandahar,1,Michael Johnson,F-16,2876,Clear,7,2400,5000,0.59
Kandahar,1,Michael Johnson,F-35,2876,Clear,7,3000,6000,0.59
Kandahar,1,Michael Johnson,MiG-29,2876,Clear,7,2450,4500,0.59
Kandahar,1,Michael Johnson,Su-27,2876,Clear,7,2500,5200,0.59
Kandahar,1,Michael Johnson,Eurofighter Typhoon,2876,Clear,7,2495,5600,0.59
Kandahar,1,Michael Johnson,Rafale,2876,Clear,7,2130,4700,0.59
Kandahar,1,Michael Johnson,F/A-18,2876,Clear,7,1915,4900,0.59
Kandahar,1,Emily Davis,F-16,2876,Clear,9,2400,5000,0.59
Kandahar,1,Emily Davis,F-35,2876,Clear,9,3000,6000,0.59
Kandahar,1,Emily Davis,MiG-29,2876,Clear,9,2450,4500,0.59
Kandahar,1,Emily Davis,Su-27,2876,Clear,9,2500,5200,0.59
Kandahar,1,Emily Davis,Eurofighter Typhoon,2876,Clear,9,2495,5600,0.59
Kandahar,1,Emily Davis,Rafale,2876,Clear,9,2130,4700,0.59
Kandahar,1,Emily Davis,F/A-18,2876,Clear,9,1915,4900,0.59
Kandahar,1,Robert Brown,F-16,2876,Clear,5,2400,5000,0.59
Kandahar,1,Robert Brown,F-35,2876,Clear,5,3000,6000,0.59
Kandahar,1,Robert Brown,MiG-29,2876,Clear,5,2450,4500,0.59
Kandahar,1,Robert Brown,Su-27,2876,Clear,5,2500,5200,0.59
Kandahar,1,Robert Brown,Eurofighter Typhoon,2876,Clear,5,2495,5600,0.59
Kandahar,1,Robert Brown,Rafale,2876,Clear,5,2130,4700,0.59
Kandahar,1,Robert Brown,F/A-18,2876,Clear,5,1915,4900,0.59
Kandahar,1,Sarah Wilson,F-16,2876,Clear,8,2400,5000,0.59
Kandahar,1,Sarah Wilson,F-35,2876,Clear,8,3000,6000,0.59
Kandahar,1,Sarah Wilson,MiG-29,2876,Clear,8,2450,4500,0.59
Kandahar,1,Sarah Wilson,Su-27,2876,Clear,8,2500,5200,0.59
Kandahar,1,Sarah Wilson,Eurofighter Typhoon,2876,Clear,8,2495,5600,0.59
Kandahar,1,Sarah Wilson,Rafale,2876,Clear,8,2130,4700,0.59
Kandahar,1,Sarah Wilson,F/A-18,2876,Clear,8,1915,4900,0.59
Kandahar,1,David Lee,F-16,2876,Clear,6,2400,5000,0.59
Kandahar,1,David Lee,F-35,2876,Clear,6,3000,6000,0.59
Kandahar,1,David Lee,MiG-29,2876,Clear,6,2450,4500,0.59
Kandahar,1,David Lee,Su-27,2876,Clear,6,2500,5200,0.59
Kandahar,1,David Lee,Eurofighter Typhoon,2876,Clear,6,2495,5600,0.59
Kandahar,1,David Lee,Rafale,2876,Clear,6,2130,4700,0.59
Kandahar,1,David Lee,F/A-18,2876,Clear,6,1915,4900,0.59
Kandahar,1,Chris Walker,F-16,2876,Clear,7,2400,5000,0.59
Kandahar,1,Chris Walker,F-35,2876,Clear,7,3000,6000,0.59
Kandahar,1,Chris Walker,MiG-29,2876,Clear,7,2450,4500,0.59
Kandahar,1,Chris Walker,Su-27,2876,Clear,7,2500,5200,0.59
Kandahar,1,Chris Walker,Eurofighter Typhoon,2876,Clear,7,2495,5600,0.59
Kandahar,1,Chris Walker,Rafale,2876,Clear,7,2130,4700,0.59
Kandahar,1,Chris Walker,F/A-18,2876,Clear,7,1915,4900,0.59
Kandahar,1,Jessica Miller,F-16,2876,Clear,10,2400,5000,0.59
Kandahar,1,Jessica Miller,F-35,2876,Clear,10,3000,6000,0.59
Kandahar,1,Jessica Miller,MiG-29,2876,Clear,10,2450,4500,0.59
Kandahar,1,Jessica Miller,Su-27,2876,Clear,10,2500,5200,0.59
Kandahar,1,Jessica Miller,Eurofighter Typhoon,2876,Clear,10,2495,5600,0.59
Kandahar,1,Jessica Miller,Rafale,2876,Clear,10,2130,4700,0.59
Kandahar,1,Jessica Miller,F/A-18,2876,Clear,10,1915,4900,0.59
Kandahar,1,Daniel Harris,F-16,2876,Clear,4,2400,5000,0.59
Kandahar,1,Daniel Harris,F-35,2876,Clear,4,3000,6000,0.59
Kandahar,1,Daniel Harris,MiG-29,2876,Clear,4,2450,4500,0.59
Kandahar,1,Daniel Harris,Su-27,2876,Clear,4,2500,5200,0.59
Kandahar,1,Daniel Harris,Eurofighter Typhoon,2876,Clear,4,2495,5600,0.59
Kandahar,1,Daniel Harris,Rafale,2876,Clear,4,2130,4700,0.59
Kandahar,1,Daniel Harris,F/A-18,2876,Clear,4,1915,4900,0.59
